From;To;Type;Through;x;y;x;y;
22;32;sea;154;1233;2699;1258;2707;
38;33;sea;156;1253;2758;1265;2753;
38;34;sea;156;1249;2821;1267;2823;
32;36;sea;156;1278;2714;1323;2720;
36;35;sea;155;1331;2768;1326;2786;
33;35;sea;156;1288;2780;1314;2789;
35;44;sea;156;1299;2877;1291;2895;
33;34;sea;156;1279;2796;1286;2806;
33;35;sea;156;1288;2780;1314;2789;
44;45;sea;158;1265;2957;1260;2969;
43;45;sea;158;1225;2954;1232;2973;
10;11;sea;152;1127;2521;1154;2520;
11;12;sea;152;1167;2503;1180;2489;
105;104;sea;167;714;2431;754;2471;
111;112;sea;165;664;2823;652;2837;
13;14;sea;149;960;2616;989;2605;
18;17;sea;148;1055;2639;1070;2627;
117;120;sea;164;676;2981;691;2966;
92;93;sea;149;871;2586;872;2578;
56;55;sea;146;1050;2848;1051;2865;
59;60;sea;146;989;2840;994;2850;
60;68;sea;146;977;2822;967;2808;
125;124;sea;163;847;3088;852;3078;
125;136;sea;163;905;3090;902;3113;
129;138;sea;160;983;3103;987;3131;
137;139;sea;162;953;3170;940;3188;
138;140;sea;162;972;3171;970;3197;
141;142;sea;161;1085;3205;1095;3219;
138;141;sea;161;993;3165;1012;3165;

-1;-1;;-1;-1
